LSOA01CD,LSOA01NM,LSOA01NMW,GlobalID,FID_London,FID_digima,fid_,id,ref_no,name,pointx_class,groupname,categoryname,classname,feature_easting,feature_northing,pos_accuracy,uprn,topo_toid,topo_toid_,usrn,usrn_mi,distance,address_detail,street_name,locality,geographic_county,postcode,admin_boundary,telephone_number,provenance,supply_date,Longitude,Latitude
E01004713,Westminster 011A,Westminster 011A,f2a683df-0a5d-472d-8ece-d7ec64cc8422,4712,223,8442,8442,127482805,Harley Street Clinic,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528577,181785,1,10033570169,osgb1000005292750,9,8401612,1,12.8,35,Weymouth Street,London,Greater London,W1G 7EE,City of Westminster London Boro,2079357700,Wilmington Healthcare Ltd,2023/3/1,-0.148169456,51.52035906
E01004713,Westminster 011A,Westminster 011A,f2a683df-0a5d-472d-8ece-d7ec64cc8422,4712,222,8441,8441,127482740,Harley Street Clinic - Cardiac Outpatients Centre,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528631,181801,1,1E+11,osgb1000005292711,5,8400408,1,15.1,88,Harley Street,London,Greater London,W1G 7HR,City of Westminster London Boro,2076314033,Wilmington Healthcare Ltd,2023/3/1,-0.147385734,51.52049057
E01004661,Westminster 012C,Westminster 012C,d4c6cd31-2037-4599-b1e4-5bf7976b08f5,4660,109,3303,3303,16440161,Western Eye Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,527550,181813,1,0,osgb1000042195995,4,8401317,3,15.4,153-173,Marylebone Road,London,Greater London,NW1 5QH,City of Westminster London Boro,2033126666,Wilmington Healthcare Ltd,2023/3/1,-0.162953634,51.52084331
E01004713,Westminster 011A,Westminster 011A,f2a683df-0a5d-472d-8ece-d7ec64cc8422,4712,248,8480,8480,127482852,King Edward VII Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528428,181828,1,10033529930,osgb1000005293766,3,8401108,1,14.5,5鏈?0鏃?,Beaumont Street,London,Greater London,W1G 6AA,City of Westminster London Boro,2074864411,Wilmington Healthcare Ltd,2023/3/1,-0.150300176,51.52077936
E01004713,Westminster 011A,Westminster 011A,f2a683df-0a5d-472d-8ece-d7ec64cc8422,4712,253,8822,8822,162721991,LOC - Leaders in Oncology Care,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528589,181830,1,1E+11,osgb1000005292555,4,8400408,2,16.1,95,Harley Street,London,Greater London,W1G 6AF,City of Westminster London Boro,2073172500,Wilmington Healthcare Ltd,2023/3/1,-0.147980178,51.52076074
E01002853,Kensington and Chelsea 001B,Kensington and Chelsea 001B,342aa574-ede2-40cc-bd17-b3341bb3b4c0,2852,58,11073,11073,19951716,North Kensington Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,524132.3,181839.3,1,217048601,osgb1000042124087,4,21700912,1,25.1,North Kensington Fire Station 242,Ladbroke Grove,London,Greater London,W10 5LT,Kensington and Chelsea London Boro,,London Fire Brigade,2023/3/1,-0.212179256,51.52184036
E01002705,Islington 022A,Islington 022A,eac11253-b7de-4e0e-9007-6ba065e39540,2704,220,8439,8439,127482736,City Fertility,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,531817,181851,1,5300084450,osgb1000005731822,6,21606010,1,15,16,St John Street,"Islington, London",Greater London,EC1M 4NT,Islington London Boro,2082093226,Wilmington Healthcare Ltd,2023/3/1,-0.101472779,51.52020616
E01002412,Hillingdon 017B,Hillingdon 017B,c97e10ca-2db7-4ea7-8d05-a8f27fe0d4c8,2411,146,5101,5101,20913548,Hillingdon Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,506870,181856,1,0,osgb1000002316270,3,21401529,2,104.9,,Pield Heath Road,Uxbridge,Greater London,UB8 3NN,Hillingdon London Boro,1895238282,Wilmington Healthcare Ltd,2023/3/1,-0.460885403,51.52551681
E01002401,Hillingdon 024B,Hillingdon 024B,4eead1a8-3f7d-406c-bace-a71eac6f3980,2400,279,10947,10947,19938296,Hayes Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,508662.7,181857.5,1,1E+11,osgb1000042675024,5,21402032,1,15.4,Hayes Police Station 755,Uxbridge Road,Hayes,Greater London,UB4 8HU,Hillingdon London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.435054233,51.5251884
E01002906,Kensington and Chelsea 002C,Kensington and Chelsea 002C,708d0f8e-194e-4e29-ab4b-9140f4fbc860,2905,152,5171,5171,22925602,St Charles Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,523783,181889,1,217118402,osgb1000042072360,10,21700870,1,71.8,,Exmoor Street,London,Greater London,W10 6DZ,Kensington and Chelsea London Boro,2089692488,Wilmington Healthcare Ltd,2023/3/1,-0.217193904,51.52236361
E01000915,Camden 027A,Camden 027A,25ea6563-fa23-4cc1-b8bf-ec35953d4908,914,285,10953,10953,19938313,Holborn Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,530710,181890,1,5029559,osgb1000005574844,3,20499045,1,28.3,Holborn Police Station 10,Lamb's Conduit Street,London,Greater London,WC1N 3NR,Camden London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.117404557,51.52081362
E01004673,Westminster 009D,Westminster 009D,4da44220-93c7-4888-bfdc-7522427aeba5,4672,215,8426,8426,127482793,Edward House Outpatient Clinic,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,527405,181897,1,1E+11,osgb1000042197132,2,8400993,1,20.8,7,Lisson Grove,London,Greater London,NW1 6SH,City of Westminster London Boro,2075357900,Wilmington Healthcare Ltd,2023/3/1,-0.165012079,51.52163091
E01004716,Westminster 011C,Westminster 011C,13c78ba3-166e-453b-9fc2-2dcb3d1baf8b,4715,189,8380,8380,127482688,London Medical,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528356,181905,1,1E+11,osgb1000005293891,2,8401405,1,34.6,49,Marylebone High Street,London,Greater London,W1U 5HJ,City of Westminster London Boro,2074675470,Wilmington Healthcare Ltd,2023/3/1,-0.151309329,51.52148771
E01004673,Westminster 009D,Westminster 009D,4da44220-93c7-4888-bfdc-7522427aeba5,4672,214,8425,8425,127482792,Nightingale Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,527380,181926,1,0,osgb1000042197133,5,8400016,3,9,11鏈?9鏃?,Lisson Grove,London,Greater London,NW1 6SH,City of Westminster London Boro,2075357700,Wilmington Healthcare Ltd,2023/3/1,-0.165361745,51.52189716
E01004713,Westminster 011A,Westminster 011A,f2a683df-0a5d-472d-8ece-d7ec64cc8422,4712,195,8392,8392,127482870,London Fertility Centre,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528622,181930,1,1E+11,osgb1000005292482,3,8400408,1,45.7,112a,Harley Street,London,Greater London,W1G 7JH,City of Westminster London Boro,2072240707,Wilmington Healthcare Ltd,2023/3/1,-0.147468314,51.52165193
E01004716,Westminster 011C,Westminster 011C,13c78ba3-166e-453b-9fc2-2dcb3d1baf8b,4715,201,8406,8406,127482641,The London Clinic,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528470,181939,1,10033533303,osgb1000005293827,8,8400592,1,12.4,3鏈?鏃?,Devonshire Place,London,Greater London,W1G,City of Westminster London Boro,2079354444,Wilmington Healthcare Ltd,2023/3/1,-0.149654696,51.52176737
E01004716,Westminster 011C,Westminster 011C,13c78ba3-166e-453b-9fc2-2dcb3d1baf8b,4715,232,8454,8454,127482675,The London Clinic - Eye Centre,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528548,181943,1,1E+11,osgb1000005292414,4,8400408,1,20.8,119,Harley Street,London,Greater London,W1G 6AU,City of Westminster London Boro,2079354444,Wilmington Healthcare Ltd,2023/3/1,-0.148529592,51.52178559
E01004713,Westminster 011A,Westminster 011A,f2a683df-0a5d-472d-8ece-d7ec64cc8422,4712,226,8445,8445,127483012,The London Clinic,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528581,181954,1,1E+11,osgb1000001787346008,2,8400408,1,14,116,Harley Street,London,Greater London,W1G 7JL,City of Westminster London Boro,2079354444,Wilmington Healthcare Ltd,2023/3/1,-0.148050191,51.52187694
E01000914,Camden 028B,Camden 028B,0e696f8c-174e-4c34-b263-a961ac51c7d9,913,203,8409,8409,127482720,Queens Square Imaging Centre,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,530322,181970,1,5110249,osgb1000005575782,4,20499108,1,21.4,8鏈?1鏃?,Queen Square,London,Greater London,WC1N 3AR,Camden London Boro,2078332513,Wilmington Healthcare Ltd,2023/3/1,-0.122964191,51.52162213
E01004290,Tower Hamlets 016D,Tower Hamlets 016D,c1e2820e-cdd9-401f-b133-33ce48de4987,4289,247,8479,8479,127482851,The London Independent Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,535615,181973,1,6032961,osgb1000041685579,3,22700139,1,26.5,1,Beaumont Square,London,Greater London,E1 4NL,Tower Hamlets London Boro,2077802400,Wilmington Healthcare Ltd,2023/3/1,-0.046717499,51.52040365
E01000914,Camden 028B,Camden 028B,0e696f8c-174e-4c34-b263-a961ac51c7d9,913,121,4989,4989,20912558,Royal London Hospital for Integrated Medicine,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,530432,181986,1,5123747,osgb1000005580003,16,20499044,1,25.9,,Great Ormond Street,London,Greater London,WC1N 3HR,Camden London Boro,8451555000,Wilmington Healthcare Ltd,2023/3/1,-0.121373674,51.52174055
E01004717,Westminster 011D,Westminster 011D,5cade210-a40e-420c-8bd1-a4209b057f14,4716,230,8450,8450,127482811,Princess Grace Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528242.9,182000.2,1,1E+11,osgb1000005293922,8,8401484,1,19.3,42-52,Nottingham Place,London,Greater London,W1U 5NY,City of Westminster London Boro,2074861234,Wilmington Healthcare Ltd,2023/3/1,-0.152903974,51.52236893
E01000854,Camden 026D,Camden 026D,b2d5cbfd-5a36-4743-ba86-cae37e8581a5,853,251,8749,8749,160734535,The Royal National ENT & Eastman Dental Hospitals,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,529527,182025,1,5087448,osgb5000005275282507,2,20400955,2,27.1,47-49,Huntley Street,London,Greater London,WC1E,Camden London Boro,2034467890,Wilmington Healthcare Ltd,2023/3/1,-0.134396362,51.52229909
E01000914,Camden 028B,Camden 028B,0e696f8c-174e-4c34-b263-a961ac51c7d9,913,122,4990,4990,20912560,The National Hospital for Neurology & Neurosurgery,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,530389,182033,1,5133289,osgb1000005579996,13,20499108,1,26.8,,Queen Square,London,Greater London,WC1N 3BG,Camden London Boro,8451555000,Wilmington Healthcare Ltd,2023/3/1,-0.121975725,51.52217285
E01000915,Camden 027A,Camden 027A,25ea6563-fa23-4cc1-b8bf-ec35953d4908,914,136,5018,5018,20912532,Great Ormond Street Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,530533.3,182040.6,1,5090726,osgb1000001802118636,22,20499044,1,23.5,,Great Ormond Street,London,Greater London,WC1N 3JH,Camden London Boro,2074059200,Wilmington Healthcare Ltd,2023/3/1,-0.119894185,51.52220785
E01004716,Westminster 011C,Westminster 011C,13c78ba3-166e-453b-9fc2-2dcb3d1baf8b,4715,197,8400,8400,127482640,The London Clinic,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528516,182048,1,1E+11,osgb1000005295986,6,8400408,1,20.4,145,Harley Street,London,Greater London,W1G 6BG,City of Westminster London Boro,2079354444,Wilmington Healthcare Ltd,2023/3/1,-0.148952292,51.52273649
E01004715,Westminster 013A,Westminster 013A,217ae8bb-291d-4b87-a6c9-f954ededabb9,4714,246,8475,8475,127482838,The Portland Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528835,182077,1,10033525206,osgb1000005296419,2,8400603,1,24.9,209,Great Portland Street,London,Greater London,W1W 5AH,City of Westminster London Boro,2075804400,Wilmington Healthcare Ltd,2023/3/1,-0.144346184,51.52292451
E01004716,Westminster 011C,Westminster 011C,13c78ba3-166e-453b-9fc2-2dcb3d1baf8b,4715,208,8416,8416,127483203,The London Clinic,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528439,182078,1,10092014650,osgb1000005295988,8,8400408,1,85,The London Clinic Consulting Rooms 149,Harley Street,London,Greater London,W1G 6DE,City of Westminster London Boro,2079354444,Wilmington Healthcare Ltd,2023/3/1,-0.150050624,51.5230236
E01004715,Westminster 013A,Westminster 013A,217ae8bb-291d-4b87-a6c9-f954ededabb9,4714,217,8431,8431,127482660,The Centre for Reproductive & Genetic Health,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,528878,182084,1,1E+11,osgb1000005296421,2,8400603,1,18.3,230-232,Great Portland Street,London,Greater London,W1W 5QS,City of Westminster London Boro,2078372905,Wilmington Healthcare Ltd,2023/3/1,-0.143724165,51.52297762
E01000854,Camden 026D,Camden 026D,b2d5cbfd-5a36-4743-ba86-cae37e8581a5,853,255,8890,8890,161673567,The UCH Macmillan Cancer Centre,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,529474,182116,1,5163365,osgb5000005103245060,1,20400955,1,17.7,The Uclh Cancer Centre,Huntley Street,London,Greater London,WC1E 6AG,Camden London Boro,2034471700,Wilmington Healthcare Ltd,2023/3/1,-0.13512644,51.52312903
E01003601,Newham 028A,Newham 028A,286e77c1-ef36-432d-946c-eaa64916ce32,3600,65,11080,11080,19951723,Plaistow Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,541079,182189,1,10008992181,osgb5000005153035231,1,22200973,1,16.1,Plaistow Fire Station 145,Prince Regent Lane,"Plaistow, London",Greater London,E13 8RY,Newham London Boro,,London Fire Brigade,2023/3/1,0.03207079,51.52100719
E01000854,Camden 026D,Camden 026D,b2d5cbfd-5a36-4743-ba86-cae37e8581a5,853,261,8991,8991,166099067,University College Hosptal,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,529406,182206,1,5135658,osgb5000005275282556,3,20400939,2,18.4,Grafton Way Building,1 Grafton Way,London,Greater London,WC1E 6AS,Camden London Boro,2034567890,Wilmington Healthcare Ltd,2023/3/1,-0.136073006,51.52395342
E01000854,Camden 026D,Camden 026D,b2d5cbfd-5a36-4743-ba86-cae37e8581a5,853,159,5452,5452,54286666,Elizabeth Garrett Anderson Wing (University College Hospital),5280371,Education and Health,Health Practitioners and Establishments,Hospitals,529448,182218,1,5090741,osgb1000005431016,12,20400955,3,19.8,235,Euston Road,London,Greater London,NW1 2BU,Camden London Boro,2034567890,Wilmington Healthcare Ltd,2023/3/1,-0.135463535,51.52405165
E01000854,Camden 026D,Camden 026D,b2d5cbfd-5a36-4743-ba86-cae37e8581a5,853,218,8437,8437,127482663,Harley Street at UCH,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,529347,182309,1,5124020,osgb1000001787249633,6,20400889,1,29.1,235,Euston Road,London,Greater London,WC1E 6AS,Camden London Boro,2034471700,Wilmington Healthcare Ltd,2023/3/1,-0.136885177,51.52489257
E01003603,Newham 028B,Newham 028B,d3a29ba3-5ea2-4540-ad94-c9aa003d583d,3602,127,4999,4999,20912438,Newham University Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,541259,182391,1,46255350,osgb1000041864059,12,22200647,1,110.7,,Glen Road,"Plaistow, London",Greater London,E13 8SL,Newham London Boro,2074764000,Wilmington Healthcare Ltd,2023/3/1,0.034744335,51.52277737
E01003507,Newham 031A,Newham 031A,98fb7b25-da8d-4739-b2c6-456c5b61f414,3506,267,10930,10930,19938271,Plaistow Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,540583,182403,1,10009001584,osgb1000041850970,6,22208079,1,24.3,Plaistow Police Station 444,Barking Road,"Plaistow, London",Greater London,E13 8HJ,Newham London Boro,3001231212,London Metropolitan Police,2023/3/1,0.025011916,51.52305391
E01004261,Tower Hamlets 010A,Tower Hamlets 010A,944c33ed-1c1d-4085-a69c-feb3d2b0d164,4260,137,5019,5019,20912537,Mile End Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,535925,182509,1,6033653,osgb1000041688203,18,22700755,3,82.5,275,Bancroft Road,London,Greater London,E1 4DG,Tower Hamlets London Boro,2073777000,Wilmington Healthcare Ltd,2023/3/1,-0.042045402,51.52514583
E01003538,Newham 029A,Newham 029A,196e1076-223c-492c-97ef-24214dd68e33,3537,22,11032,11032,19951679,East Ham Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,542801,182520.5,1,10008993909,osgb1000041879781,6,22200716,1,20.6,East Ham Fire Station 210,High Street South,"East Ham, London",Greater London,E6 3RS,Newham London Boro,,London Fire Brigade,2023/3/1,0.057007789,51.52355346
E01004725,Westminster 003B,Westminster 003B,a3a17433-ba98-4730-ab24-b3e5644882fc,4724,196,8393,8393,127482979,CARE Fertility London,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,527357,182557,1,1E+11,osgb1000005157681,4,8400588,1,41.4,Park Lorne 111,Park Road,London,Greater London,NW8 7JL,City of Westminster London Boro,2076166767,Wilmington Healthcare Ltd,2023/3/1,-0.16546506,51.52757315
E01001780,Hackney 027D,Hackney 027D,02a14d63-762f-471e-819d-d4efe42063e1,1779,71,11086,11086,19951729,Shoreditch Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,532911.6,182576.7,1,1E+11,osgb1000005893286,2,20900761,1,25.7,Shoreditch Fire Station 235,Old Street,"Hackney, London",Greater London,EC1V 9EY,Hackney London Boro,,London Fire Brigade,2023/3/1,-0.085431667,51.52647128
E01002410,Hillingdon 017A,Hillingdon 017A,40ddac6d-48b6-4119-8b15-3539669bc6cc,2409,39,11052,11052,19951696,Hillingdon Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,507470,182596,1,1E+11,osgb1000002364380,3,21402681,1,29,Hillingdon Fire Station,Uxbridge Road,Uxbridge,Greater London,UB10 0PH,Hillingdon London Boro,,London Fire Brigade,2023/3/1,-0.452014659,51.53205423
E01002701,Islington 023A,Islington 023A,89080dbd-7a0a-4abc-833a-63d185404d84,2700,155,5335,5335,41253469,Richard Desmond Children's Eye Centre,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,532561,182632,1,10012790234,osgb1000001802736538,5,21605651,2,19.7,3,Peerless Street,London,Greater London,EC1V 9EZ,Islington London Boro,2072533411,Wilmington Healthcare Ltd,2023/3/1,-0.090461875,51.52705063
E01000956,Camden 022E,Camden 022E,ff45b01e-af9c-4aa6-a750-d92c8d92efef,955,27,11037,11037,19951684,Euston Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,529772,182635,1,5055100,osgb1000005429410,4,20400889,1,30.4,Euston Fire Station 172,Euston Road,London,Greater London,NW1 2DH,Camden London Boro,,London Fire Brigade,2023/3/1,-0.130642359,51.52772489
E01002701,Islington 023A,Islington 023A,89080dbd-7a0a-4abc-833a-63d185404d84,2700,124,4995,4995,20912422,Moorfields Eye Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,532602,182655,1,10090550189,osgb1000005893373,8,21604520,1,55.2,162-184,City Road,"Islington, London",Greater London,EC1V 2PD,Islington London Boro,2072533411,Wilmington Healthcare Ltd,2023/3/1,-0.089862535,51.5272477
E01004725,Westminster 003B,Westminster 003B,a3a17433-ba98-4730-ab24-b3e5644882fc,4724,219,8438,8438,127482665,The Platinum Medical Centre,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,527133,182690,1,1E+11,osgb1000005157721,5,8400498,2,15.7,15-17,Lodge Road,London,Greater London,NW8 7JA,City of Westminster London Boro,2032143600,Wilmington Healthcare Ltd,2023/3/1,-0.168644401,51.52881885
E01004311,Tower Hamlets 006A,Tower Hamlets 006A,a31e6333-e036-4b5b-b47e-90c40f650eb5,4310,209,8417,8417,127483208,Mildmay Mission Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,533590,182733,1,6196209,osgb5000005136100940,1,22702747,1,12.2,19,Tabernacle Gardens,London,Greater London,E2 7DZ,Tower Hamlets London Boro,2076136300,Wilmington Healthcare Ltd,2023/3/1,-0.07559892,51.52771576
E01000600,Brent 027E,Brent 027E,b446419a-cb92-42ea-9456-fb00e62f5a59,599,103,3229,3229,16436495,Central Middlesex Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,520178,182750,1,202136752,osgb1000001787306395,5,20200845,3,112.2,,Acton Lane,London,Greater London,NW10 7NS,Brent London Boro,2089655733,Wilmington Healthcare Ltd,2023/3/1,-0.268837018,51.53087938
E01004259,Tower Hamlets 007A,Tower Hamlets 007A,f63fecfe-8aee-443f-b66d-e6ee07ea7777,4258,6,11015,11015,19951661,Bethnal Green Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,535133.1,182792.3,1,6038800,osgb1000041687040,2,22701028,1,33.4,London Fire Brigade 11,Roman Road,London,Greater London,E2 0HU,Tower Hamlets London Boro,,London Fire Brigade,2023/3/1,-0.053344877,51.52788142
E01004259,Tower Hamlets 007A,Tower Hamlets 007A,f63fecfe-8aee-443f-b66d-e6ee07ea7777,4258,314,10982,10982,19938361,Bethnal Green Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,535109,182818,1,6039113,osgb1000041687293,2,22701269,1,10,Bethnal Green Police Station 12,Victoria Park Square,London,Greater London,E2 9NZ,Tower Hamlets London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.05368223,51.52811813
E01001779,Hackney 026A,Hackney 026A,e83f754d-66fb-4a37-99a5-95613920fd35,1778,304,10972,10972,19938370,Shoreditch Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,532478.5,182823.8,1,1E+11,osgb1000005893635,4,20900915,1,21.3,Shoreditch Police Station 4-6,Shepherdess Walk,"Hackney, London",Greater London,N1 7LF,Hackney London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.091578339,51.52879361
E01004726,Westminster 003C,Westminster 003C,e5cccc5e-7d0c-4f89-82c3-2a5d03b1ae18,4725,192,8384,8384,127482968,The Wellington Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,526931,182989,1,1E+11,osgb1000004335076,14,8400698,1,38.9,8a,Wellington Place,London,Greater London,NW8 9LE,City of Westminster London Boro,2075865959,Wilmington Healthcare Ltd,2023/3/1,-0.171447126,51.53155137
E01004726,Westminster 003C,Westminster 003C,e5cccc5e-7d0c-4f89-82c3-2a5d03b1ae18,4725,181,7922,7922,131529514,The Wellington Hospital North Building,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,526816,183144,1,10033547309,osgb1000004335074,4,8401154,1,18.9,27,Circus Road,London,Greater London,NW8 6PG,City of Westminster London Boro,2075865959,Wilmington Healthcare Ltd,2023/3/1,-0.173048366,51.53297017
E01004649,Westminster 001B,Westminster 001B,0ea3137f-cfba-440f-8a3a-e506a00096e5,4648,237,8463,8463,127482821,Hospital of St John & St Elizabeth,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,526649,183196,1,10033564047,osgb1000004335739,13,8400525,1,24.4,60,Grove End Road,London,Greater London,NW8 9NH,City of Westminster London Boro,2078064000,Wilmington Healthcare Ltd,2023/3/1,-0.175436053,51.53347495
E01000049,Barking and Dagenham 021C,Barking and Dagenham 021C,75100dd7-8c63-4efb-a159-80d81c74c53c,48,2,11005,11005,19951656,Barking Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,544989,183280,1,100053030,osgb1000042430642,11,19900634,1,43.8,Fire Station,Alfreds Way,Barking,Greater London,IG11 0BB,Barking and Dagenham London Boro,,London Fire Brigade,2023/3/1,0.088836224,51.52982114
E01000583,Brent 032D,Brent 032D,b90ad018-6108-40f4-a885-43e8c73d98c6,582,287,10955,10955,19938315,Kilburn Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,524583,183285,1,202046411,osgb1000042130694,2,20201933,1,30,38,Salusbury Road,London,Greater London,NW6,Brent London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.205175225,51.53473402
E01000600,Brent 027E,Brent 027E,b446419a-cb92-42ea-9456-fb00e62f5a59,599,63,11078,11078,19951721,Park Royal Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,520447,183305,1,202032712,osgb1000042011656,5,20201160,1,22.9,Park Royal Fire Station 15,Waxlow Road,London,Greater London,NW10 7NU,Brent London Boro,,London Fire Brigade,2023/3/1,-0.264771093,51.5358102
E01002695,Islington 021A,Islington 021A,6ffd12b0-132b-4138-8cf9-ef34181fb2c6,2694,300,10968,10968,19938366,Islington Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,531126,183350,1,5300092056,osgb1000005741443,6,21606148,1,26.9,Tolpuddle Street Police Station 2,Tolpuddle Street,"Islington, London",Greater London,N1 0YY,Islington London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.110868792,51.53383795
E01004224,Tower Hamlets 001C,Tower Hamlets 001C,e0f58f08-b2ff-480f-9028-172714c99a77,4223,9,11018,11018,19951664,Bow Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,536984,183517,1,6719595,osgb5000005212012807,2,22700917,1,13.8,64,Parnell Road,London,Greater London,E3 2RU,Tower Hamlets London Boro,,London Fire Brigade,2023/3/1,-0.026397838,51.53394836
E01000958,Camden 019D,Camden 019D,8dda1fd0-2cbd-4734-9174-d62e31d8f6bb,957,114,4965,4965,20365003,St Pancras Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,529688,183612,1,5139737,osgb1000005431389,3,20400656,1,79.9,St Pancras Hospital 4,St Pancras Way,London,Greater London,NW1 0PE,Camden London Boro,2033173500,Wilmington Healthcare Ltd,2023/3/1,-0.131492955,51.53652433
E01000010,Barking and Dagenham 015C,Barking and Dagenham 015C,fd723e84-1b68-4d59-bc61-94fba66a9866,9,282,10950,10950,19938300,Barking Town Centre Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,544344,183974,1,10023592987,osgb1000001811289602,13,19910309,3,44.1,Barking Learning Centre 2,Town Square,London,Greater London,IG11 7NB,Barking and Dagenham London Boro,3001231212,London Metropolitan Police,2023/3/1,0.079828451,51.53622219
E01002792,Islington 017E,Islington 017E,e71e796d-5f0d-4824-9137-f8f2b1ea726f,2791,45,11058,11058,19951702,Islington Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,531696,184076,1,5300095067,osgb1000005743993,5,21606199,1,12.2,Islington Fire Station 278,Upper Street,"Islington, London",Greater London,N1 2TZ,Islington London Boro,,London Fire Brigade,2023/3/1,-0.102384105,51.54022965
E01003619,Newham 012D,Newham 012D,79e56f20-7889-4a1d-b179-cda29ea5e65e,3618,265,10928,10928,19938266,Stratford Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,539076,184153,1,10008993520,osgb1000006736154,4,22201662,1,19,Stratford Police Station 18,West Ham Lane,"Stratford, London",Greater London,E15 4SG,Newham London Boro,3001231212,London Metropolitan Police,2023/3/1,0.00399494,51.5391526
E01003533,Newham 011A,Newham 011A,1b141fad-35f1-4ee6-9186-3a41755830ec,3532,156,5336,5336,41253472,East Ham Care Centre,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,541817,184252,1,46253683,osgb1000041872753,6,22207886,1,68.8,"306, Shrewsbury Road",Forest Gate,London,Greater London,E7 8QP,Newham London Boro,2084752001,Wilmington Healthcare Ltd,2023/3/1,0.043530359,51.53936011
